case_uid,anotator,segment,adjudikovano,kvalita,kvalita_cervenec,zmena_kvalita,dopad,dopad_cervenec,zmena_dopad,vhodnost,vhodnost_cervenec,zmena_vhodnost
exp2833,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2834,A2,beze_zmeny,1,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,4.0,4.0,0.0
exp2835,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2836,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2837,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2838,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2839,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2840,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2841,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2842,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2843,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2844,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2845,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,4.0,4.0,0.0
exp2846,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2847,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2848,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2849,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2850,A2,beze_zmeny,1,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp2851,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2852,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2853,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2854,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2855,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2856,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2857,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2858,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2859,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2860,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2861,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2862,A2,beze_zmeny,1,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,4.0,4.0,0.0
exp2863,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2864,A2,beze_zmeny,1,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp2865,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2866,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2867,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2868,A2,beze_zmeny,1,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2869,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2870,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2871,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2872,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2873,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2874,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2875,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2876,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,2.0,2.0,0.0
exp2877,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2878,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2879,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2880,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2881,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,2.0,2.0,0.0
exp2882,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp2883,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2884,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2885,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp2886,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2887,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2888,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp2889,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp2890,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2891,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2892,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2893,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2894,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2895,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2896,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2897,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2898,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2899,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2900,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2901,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2902,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2903,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2904,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2905,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2906,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2907,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2908,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2909,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2910,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2911,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2912,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2913,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2914,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2915,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2916,A2,zmeneno,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,4.0,1.0
exp2917,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2918,A2,zmeneno,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,2.0,4.0,1.0
exp2919,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2920,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2921,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2922,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2923,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2924,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2925,A2,beze_zmeny,0,Plochá,Plochá,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2926,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2927,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2928,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2929,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2930,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2931,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2932,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2933,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2934,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2935,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2936,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2937,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2938,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2939,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2940,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2941,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2942,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2943,A2,beze_zmeny,1,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,4.0,4.0,0.0
exp2944,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2945,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2946,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2947,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2948,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2949,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2950,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2951,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2952,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2953,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2954,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2955,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2956,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2957,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2958,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2959,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2960,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2961,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp2962,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2963,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2964,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2965,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2966,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2967,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2968,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2969,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2970,A2,beze_zmeny,1,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2971,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2972,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,2.0,2.0,0.0
exp2973,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2974,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2975,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2976,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2977,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2978,A2,beze_zmeny,1,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,4.0,4.0,0.0
exp2979,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2980,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2981,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2982,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,2.0,2.0,0.0
exp2983,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2984,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2985,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,2.0,2.0,0.0
exp2986,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2987,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2988,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2989,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2990,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2991,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2992,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp2993,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,3.0,3.0,0.0
exp2994,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp2995,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2996,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2997,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp2998,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp2999,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3000,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3001,A2,beze_zmeny,0,Plochá,Plochá,0.0,,,0.0,,,0.0
exp3002,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3003,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3004,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3005,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3006,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3007,A2,beze_zmeny,1,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3008,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3009,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3010,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3011,A2,beze_zmeny,1,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3012,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,4.0,4.0,0.0
exp3013,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3014,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3015,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3016,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3017,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3018,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,2.0,2.0,0.0
exp3019,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3020,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3021,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,4.0,4.0,0.0
exp3022,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3023,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,2.0,2.0,0.0
exp3024,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,3.0,3.0,0.0
exp3025,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3026,A2,beze_zmeny,0,Plná,Plná,0.0,Krátkodobý úspěch,Krátkodobý úspěch,0.0,2.0,2.0,0.0
exp3027,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,4.0,4.0,0.0
exp3028,A2,beze_zmeny,0,Plná,Plná,0.0,Neúspěch,Neúspěch,0.0,4.0,4.0,0.0
exp3029,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,2.0,2.0,0.0
exp3030,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
exp3031,A2,beze_zmeny,0,Plná,Plná,0.0,Dlouhodobý úspěch,Dlouhodobý úspěch,0.0,3.0,3.0,0.0
