case_uid,event,anotator,dimenze,poradi,hodnota
exp3358,k3_final_26,A2,vhodnost,1,4
exp3359,k3_final_26,A2,kvalita,1,Plná
exp3359,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3359,k3_final_26,A2,vhodnost,1,4
exp3360,k3_final_26,A2,kvalita,1,Plná
exp3360,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3360,k3_final_26,A2,vhodnost,1,3
exp3361,k3_final_26,A2,kvalita,1,Plná
exp3361,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3361,k3_final_26,A2,vhodnost,1,4
exp3362,k3_final_26,A2,kvalita,1,Plná
exp3362,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3362,k3_final_26,A2,vhodnost,1,3
exp3363,k3_final_26,A2,kvalita,1,Plná
exp3363,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3363,k3_final_26,A2,vhodnost,1,3
exp3364,k3_final_26,A2,kvalita,1,Plná
exp3364,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3364,k3_final_26,A2,vhodnost,1,4
exp3365,k3_final_26,A2,kvalita,1,Plná
exp3365,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3365,k3_final_26,A2,vhodnost,1,4
exp3366,k3_final_26,A2,kvalita,1,Plná
exp3366,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3366,k3_final_26,A2,vhodnost,1,2
exp3367,k3_final_26,A2,kvalita,1,Plná
exp3367,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3367,k3_final_26,A2,vhodnost,1,4
exp3368,k3_final_26,A2,kvalita,1,Plná
exp3368,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3368,k3_final_26,A2,vhodnost,1,3
exp3369,k3_final_26,A2,kvalita,1,Plná
exp3369,k3_final_26,A2,dopad,1,Neúspěch
exp3369,k3_final_26,A2,vhodnost,1,2
exp3370,k3_final_26,A2,kvalita,1,Plná
exp3370,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3370,k3_final_26,A2,vhodnost,1,2
exp3371,k3_final_26,A2,kvalita,1,Plná
exp3371,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3371,k3_final_26,A2,vhodnost,1,4
exp3372,k3_final_26,A2,kvalita,1,Plná
exp3372,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3372,k3_final_26,A2,vhodnost,1,4
exp3373,k3_final_26,A2,kvalita,1,Plná
exp3373,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3373,k3_final_26,A2,vhodnost,1,4
exp3374,k3_final_26,A2,kvalita,1,Plná
exp3374,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3374,k3_final_26,A2,vhodnost,1,4
exp3375,k3_final_26,A2,kvalita,1,Plná
exp3375,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3375,k3_final_26,A2,vhodnost,1,4
exp3376,k3_final_26,A2,kvalita,1,Plná
exp3376,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3376,k3_final_26,A2,vhodnost,1,4
exp3377,k3_final_26,A2,kvalita,1,Plná
exp3377,k3_final_26,A2,dopad,1,Neúspěch
exp3377,k3_final_26,A2,vhodnost,1,3
exp3378,k3_final_26,A2,kvalita,1,Plná
exp3378,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3378,k3_final_26,A2,vhodnost,1,4
exp3379,k3_final_26,A2,kvalita,1,Plná
exp3379,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3379,k3_final_26,A2,vhodnost,1,3
exp3380,k3_final_26,A2,kvalita,1,Plná
exp3380,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3380,k3_final_26,A2,vhodnost,1,4
exp3381,k3_final_26,A2,kvalita,1,Plná
exp3381,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3381,k3_final_26,A2,vhodnost,1,4
exp3382,k3_final_26,A2,kvalita,1,Plná
exp3382,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3382,k3_final_26,A2,vhodnost,1,3
exp3383,k3_final_26,A2,kvalita,1,Plná
exp3383,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3383,k3_final_26,A2,vhodnost,1,3
exp3384,k3_final_26,A2,kvalita,1,Plná
exp3384,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3384,k3_final_26,A2,vhodnost,1,4
exp3385,k3_final_26,A2,kvalita,1,Plná
exp3385,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3385,k3_final_26,A2,vhodnost,1,4
exp3386,k3_final_26,A2,kvalita,1,Plná
exp3386,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3386,k3_final_26,A2,vhodnost,1,4
exp3387,k3_final_26,A2,kvalita,1,Plná
exp3387,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3387,k3_final_26,A2,vhodnost,1,4
exp3388,k3_final_26,A2,kvalita,1,Plná
exp3388,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3388,k3_final_26,A2,vhodnost,1,3
exp3389,k3_final_26,A2,kvalita,1,Plná
exp3389,k3_final_26,A2,dopad,1,Neúspěch
exp3389,k3_final_26,A2,vhodnost,1,4
exp3390,k3_final_26,A2,kvalita,1,Plná
exp3390,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3390,k3_final_26,A2,vhodnost,1,4
exp3391,k3_final_26,A2,kvalita,1,Plná
exp3391,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3391,k3_final_26,A2,vhodnost,1,2
exp3392,k3_final_26,A2,kvalita,1,Plná
exp3392,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3392,k3_final_26,A2,vhodnost,1,4
exp3393,k3_final_26,A2,kvalita,1,Plná
exp3393,k3_final_26,A2,dopad,1,Neúspěch
exp3393,k3_final_26,A2,vhodnost,1,4
exp3394,k3_final_26,A2,kvalita,1,Plná
exp3394,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3394,k3_final_26,A2,vhodnost,1,4
exp3395,k3_final_26,A2,kvalita,1,Plná
exp3395,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3395,k3_final_26,A2,vhodnost,1,4
exp3396,k3_final_26,A2,kvalita,1,Plochá
exp3397,k3_final_26,A2,kvalita,1,Plná
exp3397,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3397,k3_final_26,A2,vhodnost,1,4
exp3398,k3_final_26,A2,kvalita,1,Plná
exp3398,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3398,k3_final_26,A2,vhodnost,1,4
exp3399,k3_final_26,A2,kvalita,1,Plná
exp3399,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3399,k3_final_26,A2,vhodnost,1,4
exp3400,k3_final_26,A2,kvalita,1,Plná
exp3400,k3_final_26,A2,dopad,1,Neúspěch
exp3400,k3_final_26,A2,vhodnost,1,3
exp3401,k3_final_26,A2,kvalita,1,Plná
exp3401,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3401,k3_final_26,A2,vhodnost,1,3
exp3402,k3_final_26,A2,kvalita,1,Plná
exp3402,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3402,k3_final_26,A2,vhodnost,1,2
exp3403,k3_final_26,A2,kvalita,1,Plná
exp3403,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3403,k3_final_26,A2,vhodnost,1,4
exp3404,k3_final_26,A2,kvalita,1,Plná
exp3404,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3404,k3_final_26,A2,vhodnost,1,3
exp3405,k3_final_26,A2,kvalita,1,Plná
exp3405,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3405,k3_final_26,A2,vhodnost,1,2
exp3406,k3_final_26,A2,kvalita,1,Plná
exp3406,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3406,k3_final_26,A2,vhodnost,1,3
exp3407,k3_final_26,A2,kvalita,1,Plná
exp3407,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3407,k3_final_26,A2,vhodnost,1,4
exp3408,k3_final_26,A2,kvalita,1,Plná
exp3408,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3408,k3_final_26,A2,vhodnost,1,4
exp3409,k3_final_26,A2,kvalita,1,Plná
exp3409,k3_final_26,A2,dopad,1,Neúspěch
exp3409,k3_final_26,A2,vhodnost,1,4
exp3410,k3_final_26,A2,kvalita,1,Plná
exp3410,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3410,k3_final_26,A2,vhodnost,1,3
exp3411,k3_final_26,A2,kvalita,1,Plná
exp3411,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3411,k3_final_26,A2,vhodnost,1,4
exp3412,k3_final_26,A2,kvalita,1,Plná
exp3412,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3412,k3_final_26,A2,vhodnost,1,3
exp3413,k3_final_26,A2,kvalita,1,Plná
exp3413,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3413,k3_final_26,A2,vhodnost,1,4
exp3414,k3_final_26,A2,kvalita,1,Plná
exp3414,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3414,k3_final_26,A2,vhodnost,1,3
exp3415,k3_final_26,A2,kvalita,1,Plná
exp3415,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3415,k3_final_26,A2,vhodnost,1,3
exp3416,k3_final_26,A2,kvalita,1,Plná
exp3416,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3416,k3_final_26,A2,vhodnost,1,4
exp3417,k3_final_26,A2,kvalita,1,Plná
exp3417,k3_final_26,A2,dopad,1,Neúspěch
exp3417,k3_final_26,A2,vhodnost,1,4
exp3418,k3_final_26,A2,kvalita,1,Plná
exp3418,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3418,k3_final_26,A2,vhodnost,1,3
exp3419,k3_final_26,A2,kvalita,1,Plná
exp3419,k3_final_26,A2,dopad,1,Neúspěch
exp3419,k3_final_26,A2,vhodnost,1,2
exp3420,k3_final_26,A2,kvalita,1,Plná
exp3420,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3420,k3_final_26,A2,vhodnost,1,4
exp3421,k3_final_26,A2,kvalita,1,Plná
exp3421,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3421,k3_final_26,A2,vhodnost,1,4
exp3422,k3_final_26,A2,kvalita,1,Plná
exp3422,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3422,k3_final_26,A2,vhodnost,1,4
exp3423,k3_final_26,A2,kvalita,1,Plná
exp3423,k3_final_26,A2,dopad,1,Neúspěch
exp3423,k3_final_26,A2,vhodnost,1,4
exp3424,k3_final_26,A2,kvalita,1,Plná
exp3424,k3_final_26,A2,dopad,1,Neúspěch
exp3424,k3_final_26,A2,vhodnost,1,3
exp3425,k3_final_26,A2,kvalita,1,Plná
exp3425,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3425,k3_final_26,A2,vhodnost,1,4
exp3426,k3_final_26,A2,kvalita,1,Plná
exp3426,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3426,k3_final_26,A2,vhodnost,1,4
exp3427,k3_final_26,A2,kvalita,1,Plná
exp3427,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3427,k3_final_26,A2,vhodnost,1,4
exp3428,k3_final_26,A2,kvalita,1,Plná
exp3428,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3428,k3_final_26,A2,vhodnost,1,4
exp3429,k3_final_26,A2,kvalita,1,Plná
exp3429,k3_final_26,A2,dopad,1,Neúspěch
exp3429,k3_final_26,A2,vhodnost,1,4
exp3430,k3_final_26,A2,kvalita,1,Plná
exp3430,k3_final_26,A2,dopad,1,Neúspěch
exp3430,k3_final_26,A2,vhodnost,1,3
exp3431,k3_final_26,A2,kvalita,1,Plná
exp3431,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3431,k3_final_26,A2,vhodnost,1,3
exp3432,k3_final_26,A2,kvalita,1,Plná
exp3432,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3432,k3_final_26,A2,vhodnost,1,4
exp3433,k3_final_26,A2,kvalita,1,Plná
exp3433,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3433,k3_final_26,A2,vhodnost,1,2
exp3434,k3_final_26,A2,kvalita,1,Plná
exp3434,k3_final_26,A2,dopad,1,Neúspěch
exp3434,k3_final_26,A2,vhodnost,1,3
exp3435,k3_final_26,A2,kvalita,1,Plná
exp3435,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3435,k3_final_26,A2,vhodnost,1,4
,k3_final_26,A2,kvalita,1,Plná
,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
,k3_final_26,A2,vhodnost,1,4
,k3_final_26,A2,kvalita,1,Plná
,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
,k3_final_26,A2,vhodnost,1,4
exp3455,k3_final_26,A2,kvalita,1,Plná
exp3455,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3455,k3_final_26,A2,vhodnost,1,3
exp3456,k3_final_26,A2,kvalita,1,Plná
exp3456,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3456,k3_final_26,A2,vhodnost,1,4
exp3457,k3_final_26,A2,kvalita,1,Plná
exp3457,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3457,k3_final_26,A2,vhodnost,1,3
exp3458,k3_final_26,A2,kvalita,1,Plná
exp3458,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3458,k3_final_26,A2,vhodnost,1,4
exp3459,k3_final_26,A2,kvalita,1,Plná
exp3459,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3459,k3_final_26,A2,vhodnost,1,4
exp3460,k3_final_26,A2,kvalita,1,Plná
exp3460,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3460,k3_final_26,A2,vhodnost,1,3
exp3461,k3_final_26,A2,kvalita,1,Plná
exp3461,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3461,k3_final_26,A2,vhodnost,1,4
exp3462,k3_final_26,A2,kvalita,1,Plná
exp3462,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3462,k3_final_26,A2,vhodnost,1,4
exp3463,k3_final_26,A2,kvalita,1,Plná
exp3463,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3463,k3_final_26,A2,vhodnost,1,4
exp3464,k3_final_26,A2,kvalita,1,Plná
exp3464,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3464,k3_final_26,A2,vhodnost,1,4
exp3465,k3_final_26,A2,kvalita,1,Plná
exp3465,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3465,k3_final_26,A2,vhodnost,1,4
exp3466,k3_final_26,A2,kvalita,1,Plná
exp3466,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3466,k3_final_26,A2,vhodnost,1,4
exp3467,k3_final_26,A2,kvalita,1,Plná
exp3467,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3467,k3_final_26,A2,vhodnost,1,4
exp3468,k3_final_26,A2,kvalita,1,Plná
exp3468,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3468,k3_final_26,A2,vhodnost,1,4
exp3469,k3_final_26,A2,kvalita,1,Plná
exp3469,k3_final_26,A2,dopad,1,Neúspěch
exp3469,k3_final_26,A2,vhodnost,1,4
exp3471,k3_final_26,A2,kvalita,1,Plná
exp3471,k3_final_26,A2,dopad,1,Neúspěch
exp3471,k3_final_26,A2,vhodnost,1,3
exp3472,k3_final_26,A2,kvalita,1,Plná
exp3472,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3472,k3_final_26,A2,vhodnost,1,4
exp3473,k3_final_26,A2,kvalita,1,Plná
exp3473,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3473,k3_final_26,A2,vhodnost,1,3
exp3474,k3_final_26,A2,kvalita,1,Plná
exp3474,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3474,k3_final_26,A2,vhodnost,1,3
exp3475,k3_final_26,A2,kvalita,1,Plná
exp3475,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3475,k3_final_26,A2,vhodnost,1,4
exp3476,k3_final_26,A2,kvalita,1,Plná
exp3476,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3476,k3_final_26,A2,vhodnost,1,3
exp3477,k3_final_26,A2,kvalita,1,Plná
exp3477,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3477,k3_final_26,A2,vhodnost,1,3
exp3478,k3_final_26,A2,kvalita,1,Plná
exp3478,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3478,k3_final_26,A2,vhodnost,1,4
exp3479,k3_final_26,A2,kvalita,1,Plná
exp3479,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3479,k3_final_26,A2,vhodnost,1,4
exp3480,k3_final_26,A2,kvalita,1,Plná
exp3480,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3480,k3_final_26,A2,vhodnost,1,3
exp3481,k3_final_26,A2,kvalita,1,Plná
exp3481,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3481,k3_final_26,A2,vhodnost,1,4
exp3482,k3_final_26,A2,kvalita,1,Plná
exp3482,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3482,k3_final_26,A2,vhodnost,1,4
exp3483,k3_final_26,A2,kvalita,1,Plná
exp3483,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3483,k3_final_26,A2,vhodnost,1,3
exp3484,k3_final_26,A2,kvalita,1,Plná
exp3484,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3484,k3_final_26,A2,vhodnost,1,3
exp3485,k3_final_26,A2,kvalita,1,Plná
exp3485,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3485,k3_final_26,A2,vhodnost,1,4
exp3486,k3_final_26,A2,kvalita,1,Plná
exp3486,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3486,k3_final_26,A2,vhodnost,1,4
exp3487,k3_final_26,A2,kvalita,1,Plná
exp3487,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3487,k3_final_26,A2,vhodnost,1,3
exp3488,k3_final_26,A2,kvalita,1,Plná
exp3488,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3488,k3_final_26,A2,vhodnost,1,3
exp3489,k3_final_26,A2,kvalita,1,Plná
exp3489,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3489,k3_final_26,A2,vhodnost,1,4
exp3490,k3_final_26,A2,kvalita,1,Plochá
exp3490,k3_final_26,A2,dopad,1,Neúspěch
exp3490,k3_final_26,A2,vhodnost,1,3
exp3491,k3_final_26,A2,kvalita,1,Plná
exp3491,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3491,k3_final_26,A2,vhodnost,1,3
exp3492,k3_final_26,A2,kvalita,1,Plochá
exp3493,k3_final_26,A2,kvalita,1,Plná
exp3493,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3493,k3_final_26,A2,vhodnost,1,4
exp3494,k3_final_26,A2,kvalita,1,Plná
exp3494,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3494,k3_final_26,A2,vhodnost,1,3
exp3495,k3_final_26,A2,kvalita,1,Plná
exp3495,k3_final_26,A2,dopad,1,Neúspěch
exp3495,k3_final_26,A2,vhodnost,1,3
exp3496,k3_final_26,A2,kvalita,1,Plná
exp3496,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3496,k3_final_26,A2,vhodnost,1,2
exp3497,k3_final_26,A2,kvalita,1,Plná
exp3497,k3_final_26,A2,dopad,1,Neúspěch
exp3497,k3_final_26,A2,vhodnost,1,3
exp3498,k3_final_26,A2,kvalita,1,Plná
exp3498,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3498,k3_final_26,A2,vhodnost,1,4
exp3499,k3_final_26,A2,kvalita,1,Plná
exp3499,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3499,k3_final_26,A2,vhodnost,1,3
exp3500,k3_final_26,A2,kvalita,1,Plná
exp3500,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3500,k3_final_26,A2,vhodnost,1,4
exp3501,k3_final_26,A2,kvalita,1,Plná
exp3501,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3501,k3_final_26,A2,vhodnost,1,4
exp3502,k3_final_26,A2,kvalita,1,Plná
exp3502,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3502,k3_final_26,A2,vhodnost,1,4
exp3503,k3_final_26,A2,kvalita,1,Plná
exp3503,k3_final_26,A2,dopad,1,Neúspěch
exp3503,k3_final_26,A2,vhodnost,1,3
exp3504,k3_final_26,A2,kvalita,1,Plná
exp3504,k3_final_26,A2,dopad,1,Neúspěch
exp3504,k3_final_26,A2,vhodnost,1,4
exp3505,k3_final_26,A2,kvalita,1,Plná
exp3505,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3505,k3_final_26,A2,vhodnost,1,4
exp3506,k3_final_26,A2,kvalita,1,Plná
exp3506,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3506,k3_final_26,A2,vhodnost,1,4
exp3507,k3_final_26,A2,kvalita,1,Plná
exp3507,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3507,k3_final_26,A2,vhodnost,1,4
exp3508,k3_final_26,A2,kvalita,1,Plná
exp3508,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3508,k3_final_26,A2,vhodnost,1,4
exp3509,k3_final_26,A2,kvalita,1,Plná
exp3509,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3509,k3_final_26,A2,vhodnost,1,2
exp3510,k3_final_26,A2,kvalita,1,Plná
exp3510,k3_final_26,A2,dopad,1,Neúspěch
exp3510,k3_final_26,A2,vhodnost,1,3
exp3511,k3_final_26,A2,kvalita,1,Plná
exp3511,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3511,k3_final_26,A2,vhodnost,1,4
exp3512,k3_final_26,A2,kvalita,1,Plná
exp3512,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3512,k3_final_26,A2,vhodnost,1,4
exp3513,k3_final_26,A2,kvalita,1,Plná
exp3513,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3513,k3_final_26,A2,vhodnost,1,3
exp3514,k3_final_26,A2,kvalita,1,Plná
exp3514,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3514,k3_final_26,A2,vhodnost,1,4
exp3515,k3_final_26,A2,kvalita,1,Plná
exp3515,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3515,k3_final_26,A2,vhodnost,1,4
exp3516,k3_final_26,A2,kvalita,1,Plná
exp3516,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3516,k3_final_26,A2,vhodnost,1,3
exp3517,k3_final_26,A2,kvalita,1,Plná
exp3517,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3517,k3_final_26,A2,vhodnost,1,4
exp3518,k3_final_26,A2,kvalita,1,Plná
exp3518,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3518,k3_final_26,A2,vhodnost,1,4
exp3519,k3_final_26,A2,kvalita,1,Plná
exp3519,k3_final_26,A2,dopad,1,Neúspěch
exp3519,k3_final_26,A2,vhodnost,1,2
exp3520,k3_final_26,A2,kvalita,1,Plná
exp3520,k3_final_26,A2,dopad,1,Neúspěch
exp3520,k3_final_26,A2,vhodnost,1,3
exp3521,k3_final_26,A2,kvalita,1,Plochá
exp3521,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3521,k3_final_26,A2,vhodnost,1,3
exp3522,k3_final_26,A2,kvalita,1,Plná
exp3522,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3522,k3_final_26,A2,vhodnost,1,3
exp3523,k3_final_26,A2,kvalita,1,Plná
exp3523,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3523,k3_final_26,A2,vhodnost,1,4
exp3524,k3_final_26,A2,kvalita,1,Plná
exp3524,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3524,k3_final_26,A2,vhodnost,1,2
exp3525,k3_final_26,A2,kvalita,1,Plná
exp3525,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3525,k3_final_26,A2,vhodnost,1,4
exp3526,k3_final_26,A2,kvalita,1,Plná
exp3526,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3526,k3_final_26,A2,vhodnost,1,4
exp3527,k3_final_26,A2,kvalita,1,Plná
exp3527,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3527,k3_final_26,A2,vhodnost,1,2
exp3528,k3_final_26,A2,kvalita,1,Plná
exp3528,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3528,k3_final_26,A2,vhodnost,1,4
exp3529,k3_final_26,A2,kvalita,1,Plná
exp3529,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3529,k3_final_26,A2,vhodnost,1,3
exp3530,k3_final_26,A2,kvalita,1,Plná
exp3530,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3530,k3_final_26,A2,vhodnost,1,2
exp3531,k3_final_26,A2,kvalita,1,Plná
exp3531,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3531,k3_final_26,A2,vhodnost,1,4
exp3532,k3_final_26,A2,kvalita,1,Plná
exp3532,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3532,k3_final_26,A2,vhodnost,1,3
exp3533,k3_final_26,A2,kvalita,1,Plochá
exp3534,k3_final_26,A2,kvalita,1,Plná
exp3534,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3534,k3_final_26,A2,vhodnost,1,2
exp3535,k3_final_26,A2,kvalita,1,Plná
exp3535,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3535,k3_final_26,A2,vhodnost,1,3
exp3536,k3_final_26,A2,kvalita,1,Plná
exp3536,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3536,k3_final_26,A2,vhodnost,1,3
exp3537,k3_final_26,A2,kvalita,1,Plochá
exp3537,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3537,k3_final_26,A2,vhodnost,1,2
exp3538,k3_final_26,A2,kvalita,1,Plná
exp3538,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3538,k3_final_26,A2,vhodnost,1,2
exp3539,k3_final_26,A2,kvalita,1,Plochá
exp3540,k3_final_26,A2,kvalita,1,Plná
exp3540,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3540,k3_final_26,A2,vhodnost,1,4
exp3541,k3_final_26,A2,kvalita,1,Plná
exp3541,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3541,k3_final_26,A2,vhodnost,1,3
exp3542,k3_final_26,A2,kvalita,1,Plná
exp3542,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3542,k3_final_26,A2,vhodnost,1,3
exp3543,k3_final_26,A2,kvalita,1,Plná
exp3543,k3_final_26,A2,dopad,1,Neúspěch
exp3543,k3_final_26,A2,vhodnost,1,2
exp3544,k3_final_26,A2,kvalita,1,Plná
exp3544,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3544,k3_final_26,A2,vhodnost,1,4
exp3545,k3_final_26,A2,kvalita,1,Plná
exp3545,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3545,k3_final_26,A2,vhodnost,1,3
exp3546,k3_final_26,A2,kvalita,1,Plná
